723;46;true;36
T987000;Tarea987000;96;true;90
T987001;Tarea987001;73;true;41
T987002;Tarea987002;37;true;39
T987003;Tarea987003;62;false;58
T987004;Tarea987004;91;true;77
T987005;Tarea987005;62;true;83
T987006;Tarea987006;77;false;39
T987007;Tarea987007;23;true;87
T987008;Tarea987008;99;false;79
T987009;Tarea987009;10;false;36
T987010;Tarea987010;12;true;66
T987011;Tarea987011;32;true;48
T987012;Tarea987012;81;true;72
T987013;Tarea987013;11;false;53
T987014;Tarea987014;66;true;87
T987015;Tarea987015;71;false;38
T987016;Tarea987016;85;false;64
T987017;Tarea987017;97;false;31
T987018;Tarea987018;95;false;45
T987019;Tarea987019;95;true;70
T987020;Tarea987020;98;true;84
T987021;Tarea987021;69;true;53
T987022;Tarea987022;75;true;83
T987023;Tarea987023;79;false;50
T987024;Tarea987024;88;false;32
T987025;Tarea987025;87;true;88
T987026;Tarea987026;78;true;32
T987027;Tarea987027;42;true;59
T987028;Tarea987028;76;false;62
T987029;Tarea987029;54;false;83
T987030;Tarea987030;93;false;36
T987031;Tarea987031;10;true;31
T987032;Tarea987032;73;true;41
T987033;Tarea987033;35;false;64
T987034;Tarea987034;94;false;82
T987035;Tarea987035;100;true;77
T987036;Tarea987036;15;true;52
T987037;Tarea987037;26;false;62
T987038;Tarea987038;46;true;39
T987039;Tarea987039;20;false;40
T987040;Tarea987040;88;false;61
T987041;Tarea987041;30;false;39
T987042;Tarea987042;47;true;82
T987043;Tarea987043;41;false;51
T987044;Tarea987044;96;false;40
T987045;Tarea987045;47;false;35
T987046;Tarea987046;23;false;71
T987047;Tarea987047;41;true;41
T987048;Tarea987048;99;true;73
T987049;Tarea987049;45;true;55
T987050;Tarea987050;71;true;49
T987051;Tarea987051;100;false;60
T987052;Tarea987052;93;true;88
T987053;Tarea987053;44;true;44
T987054;Tarea987054;35;false;90
T987055;Tarea987055;57;false;79
T987056;Tarea987056;66;false;44
T987057;Tarea987057;20;false;36
T987058;Tarea987058;41;true;86
T987059;Tarea987059;100;true;48
T987060;Tarea987060;76;false;58
T987061;Tarea987061;24;false;32
T987062;Tarea987062;32;true;44
T987063;Tarea987063;81;true;79
T987064;Tarea987064;88;false;68
T987065;Tarea987065;88;false;84
T987066;Tarea987066;26;false;77
T987067;Tarea987067;72;false;82
T987068;Tarea987068;28;false;64
T987069;Tarea987069;65;true;68
T987070;Tarea987070;47;false;50
T987071;Tarea987071;59;true;82
T987072;Tarea987072;91;true;36
T987073;Tarea987073;93;false;47
T987074;Tarea987074;78;false;74
T987075;Tarea987075;84;true;32
T987076;Tarea987076;95;false;34
T987077;Tarea987077;12;true;78
T987078;Tarea987078;30;false;52
T987079;Tarea987079;50;true;67
T987080;Tarea987080;39;false;89
T987081;Tarea987081;36;false;90
T987082;Tarea987082;94;false;37
T987083;Tarea987083;52;true;37
T987084;Tarea987084;57;false;86
T987085;Tarea987085;58;true;82
T987086;Tarea987086;77;true;48
T987087;Tarea987087;86;true;30
T987088;Tarea987088;79;false;48
T987089;Tarea987089;50;false;47
T987090;Tarea987090;53;false;38
T987091;Tarea987091;27;false;75
T987092;Tarea987092;93;false;54
T987093;Tarea987093;54;true;52
T987094;Tarea987094;56;true;30
T987095;Tarea987095;74;true;74
T987096;Tarea987096;57;true;38
T987097;Tarea987097;49;false;87
T987098;Tarea987098;55;false;71
T987099;Tarea987099;33;true;77
T987100;Tarea987100;27;false;44
T987101;Tarea987101;27;true;47
T987102;Tarea987102;89;true;62
T987103;Tarea987103;75;false;90
T987104;Tarea987104;78;true;71
T987105;Tarea987105;66;false;67
T987106;Tarea987106;100;true;73
T987107;Tarea987107;78;true;53
T987108;Tarea987108;82;false;30
T987109;Tarea987109;32;false;34
T987110;Tarea987110;72;true;66
T987111;Tarea987111;13;false;37
T987112;Tarea987112;67;true;58
T987113;Tarea987113;42;false;49
T987114;Tarea987114;68;false;87
T987115;Tarea987115;90;false;55
T987116;Tarea987116;75;false;83
T987117;Tarea987117;67;true;78
T987118;Tarea987118;58;true;69
T987119;Tarea987119;76;false;42
T987120;Tarea987120;55;true;67
T987121;Tarea987121;17;true;43
T987122;Tarea987122;51;true;57
T987123;Tarea987123;94;true;35
T987124;Tarea987124;96;true;79
T987125;Tarea987125;44;false;37
T987126;Tarea987126;64;false;75
T987127;Tarea987127;54;false;37
T987128;Tarea987128;12;false;46
T987129;Tarea987129;28;true;68
T987130;Tarea987130;44;true;38
T987131;Tarea987131;13;false;54
T987132;Tarea987132;37;true;73
T987133;Tarea987133;18;true;77
T987134;Tarea987134;19;false;71
T987135;Tarea987135;59;false;32
T987136;Tarea987136;99;false;32
T987137;Tarea987137;65;true;58
T987138;Tarea987138;15;true;89
T987139;Tarea987139;77;false;78
T987140;Tarea987140;42;false;63
T987141;Tarea987141;60;true;52
T987142;Tarea987142;20;false;69
T987143;Tarea987143;80;false;37
T987144;Tarea987144;63;true;69
T987145;Tarea987145;55;false;90
T987146;Tarea987146;16;false;84
T987147;Tarea987147;42;false;82
T987148;Tarea987148;34;false;87
T987149;Tarea987149;43;true;90
T987150;Tarea987150;34;false;36
T987151;Tarea987151;100;false;47
T987152;Tarea987152;62;true;48
T987153;Tarea987153;19;false;32
T987154;Tarea987154;79;true;68
T987155;Tarea987155;23;false;86
T987156;Tarea987156;64;false;66
T987157;Tarea987157;43;false;78
T987158;Tarea987158;49;false;82
T987159;Tarea987159;22;false;87
T987160;Tarea987160;14;false;77
T987161;Tarea987161;78;true;32
T987162;Tarea987162;81;false;63
T987163;Tarea987163;26;true;34
T987164;Tarea987164;31;true;51
T987165;Tarea987165;25;true;68
T987166;Tarea987166;66;false;41
T987167;Tarea987167;22;false;53
T987168;Tarea987168;17;true;52
T987169;Tarea987169;93;true;78
T987170;Tarea987170;27;false;49
T987171;Tarea987171;33;true;41
T987172;Tarea987172;71;false;44
T987173;Tarea987173;82;true;82
T987174;Tarea987174;26;false;63
T987175;Tarea987175;85;false;73
T987176;Tarea987176;82;true;85
T987177;Tarea987177;21;false;68
T987178;Tarea987178;74;true;35
T987179;Tarea987179;10;true;71
T987180;Tarea987180;39;true;87
T987181;Tarea987181;83;true;85
T987182;Tarea987182;59;false;39
T987183;Tarea987183;83;false;57
T987184;Tarea987184;48;false;36
T987185;Tarea987185;51;true;65
T987186;Tarea987186;31;true;40
T987187;Tarea987187;87;true;64
T987188;Tarea987188;71;true;34
T987189;Tarea987189;81;false;78
T987190;Tarea987190;29;false;34
T987191;Tarea987191;75;false;48
T987192;Tarea987192;88;false;59
T987193;Tarea987193;79;false;60
T987194;Tarea987194;100;false;44
T987195;Tarea987195;28;false;42
T987196;Tarea987196;36;true;50
T987197;Tarea987197;76;true;50
T987198;Tarea987198;13;false;84
T987199;Tarea987199;52;false;63
T987200;Tarea987200;49;false;36
T987201;Tarea987201;84;false;30
T987202;Tarea987202;58;true;36
T987203;Tarea987203;31;false;42
T987204;Tarea987204;56;false;53
T987205;Tarea987205;53;true;49
T987206;Tarea987206;47;true;66
T987207;Tarea987207;92;false;79
T987208;Tarea987208;89;false;52
T987209;Tarea987209;30;false;45
T987210;Tarea987210;41;false;62
T987211;Tarea987211;63;false;84
T987212;Tarea987212;14;true;56
T987213;Tarea987213;62;false;48
T987214;Tarea987214;17;true;88
T987215;Tarea987215;81;true;86
T987216;Tarea987216;41;false;31
T987217;Tarea987217;78;true;70
T987218;Tarea987218;86;true;39
T987219;Tarea987219;98;false;74
T987220;Tarea987220;65;true;80
T987221;Tarea987221;56;true;72
T987222;Tarea987222;26;true;84
T987223;Tarea987223;88;false;70
T987224;Tarea987224;75;false;59
T987225;Tarea987225;97;true;35
T987226;Tarea987226;97;true;68
T987227;Tarea987227;54;true;63
T987228;Tarea987228;64;true;58
T987229;Tarea987229;65;false;37
T987230;Tarea987230;71;false;48
T987231;Tarea987231;83;true;80
T987232;Tarea987232;92;true;77
T987233;Tarea987233;87;true;55
T987234;Tarea987234;99;false;32
T987235;Tarea987235;96;false;54
T987236;Tarea987236;59;false;30
T987237;Tarea987237;81;false;75
T987238;Tarea987238;68;true;35
T987239;Tarea987239;25;false;35
T987240;Tarea987240;97;true;37
T987241;Tarea987241;12;true;78
T987242;Tarea987242;63;true;61
T987243;Tarea987243;61;true;51
T987244;Tarea987244;39;true;79
T987245;Tarea987245;36;true;56
T987246;Tarea987246;80;true;69
T987247;Tarea987247;46;false;44
T987248;Tarea987248;47;false;87
T987249;Tarea987249;54;true;36
T987250;Tarea987250;45;false;79
T987251;Tarea987251;27;true;45
T987252;Tarea987252;43;false;71
T987253;Tarea987253;80;true;49
T987254;Tarea987254;88;false;55
T987255;Tarea987255;69;false;55
T987256;Tarea987256;57;false;40
T987257;Tarea987257;28;true;70
T987258;Tarea987258;28;true;30
T987259;Tarea987259;70;false;50
T987260;Tarea987260;60;false;46
T987261;Tarea987261;87;true;35
T987262;Tarea987262;18;false;77
T987263;Tarea987263;22;false;30
T987264;Tarea987264;44;false;89
T987265;Tarea987265;74;false;79
T987266;Tarea987266;50;false;86
T987267;Tarea987267;34;true;75
T987268;Tarea987268;16;true;43
T987269;Tarea987269;28;true;75
T987270;Tarea987270;82;true;60
T987271;Tarea987271;44;true;84
T987272;Tarea987272;92;true;45
T987273;Tarea987273;18;true;77
T987274;Tarea987274;57;true;35
T987275;Tarea987275;69;true;48
T987276;Tarea987276;77;true;57
T987277;Tarea987277;94;false;87
T987278;Tarea987278;95;false;79
T987279;Tarea987279;46;true;47
T987280;Tarea987280;73;true;69
T987281;Tarea987281;95;false;78
T987282;Tarea987282;96;true;45
T987283;Tarea987283;42;false;86
T987284;Tarea987284;66;false;55
T987285;Tarea987285;77;false;77
T987286;Tarea987286;86;false;63
T987287;Tarea987287;78;false;82
T987288;Tarea987288;62;false;39
T987289;Tarea987289;98;false;85
T987290;Tarea987290;97;true;90
T987291;Tarea987291;64;false;66
T987292;Tarea987292;78;false;37
T987293;Tarea987293;75;false;83
T987294;Tarea987294;91;false;88
T987295;Tarea987295;41;false;61
T987296;Tarea987296;55;false;36
T987297;Tarea987297;73;true;68
T987298;Tarea987298;85;false;59
T987299;Tarea987299;100;true;35
T987300;Tarea987300;77;false;35
T987301;Tarea987301;17;false;68
T987302;Tarea987302;93;true;86
T987303;Tarea987303;63;false;45
T987304;Tarea987304;26;false;81
T987305;Tarea987305;62;false;33
T987306;Tarea987306;42;true;73
T987307;Tarea987307;43;true;39
T987308;Tarea987308;49;true;31
T987309;Tarea987309;84;true;30
T987310;Tarea987310;38;true;30
T987311;Tarea987311;17;false;37
T987312;Tarea987312;92;false;44
T987313;Tarea987313;74;true;79
T987314;Tarea987314;44;true;85
T987315;Tarea987315;32;true;46
T987316;Tarea987316;54;false;42
T987317;Tarea987317;46;true;85
T987318;Tarea987318;21;false;56
T987319;Tarea987319;26;true;88
T987320;Tarea987320;81;true;90
T987321;Tarea987321;86;false;81
T987322;Tarea987322;67;true;66
T987323;Tarea987323;12;true;77
T987324;Tarea987324;71;false;65
T987325;Tarea987325;87;false;82
T987326;Tarea987326;94;true;30
T987327;Tarea987327;51;true;68
T987328;Tarea987328;92;false;52
T987329;Tarea987329;15;true;65
T987330;Tarea987330;84;false;31
T987331;Tarea987331;38;false;76
T987332;Tarea987332;66;true;72
T987333;Tarea987333;13;true;56
T987334;Tarea987334;30;false;73
T987335;Tarea987335;49;false;74
T987336;Tarea987336;22;true;61
T987337;Tarea987337;61;false;87
T987338;Tarea987338;22;false;38
T987339;Tarea987339;69;true;84
T987340;Tarea987340;70;true;34
T987341;Tarea987341;33;false;60
T987342;Tarea987342;83;false;34
T987343;Tarea987343;95;false;51
T987344;Tarea987344;62;true;47
T987345;Tarea987345;21;true;35
T987346;Tarea987346;42;true;48
T987347;Tarea987347;71;true;78
T987348;Tarea987348;61;false;42
T987349;Tarea987349;96;true;34
T987350;Tarea987350;13;true;40
T987351;Tarea987351;73;true;38
T987352;Tarea987352;44;false;40
T987353;Tarea987353;80;true;83
T987354;Tarea987354;57;false;46
T987355;Tarea987355;22;false;71
T987356;Tarea987356;64;true;66
T987357;Tarea987357;41;false;33
T987358;Tarea987358;50;true;47
T987359;Tarea987359;39;true;86
T987360;Tarea987360;79;true;67
T987361;Tarea987361;16;false;58
T987362;Tarea987362;91;true;30
T987363;Tarea987363;83;true;40
T987364;Tarea987364;44;false;72
T987365;Tarea987365;31;true;68
T987366;Tarea987366;91;true;73
T987367;Tarea987367;68;true;47
T987368;Tarea987368;90;true;70
T987369;Tarea987369;90;true;39
T987370;Tarea987370;93;true;66
T987371;Tarea987371;19;false;54
T987372;Tarea987372;97;true;66
T987373;Tarea987373;52;false;31
T987374;Tarea987374;12;false;38
T987375;Tarea987375;36;true;60
T987376;Tarea987376;78;true;45
T987377;Tarea987377;75;true;45
T987378;Tarea987378;32;true;36
T987379;Tarea987379;13;false;84
T987380;Tarea987380;60;false;89
T987381;Tarea987381;41;true;37
T987382;Tarea987382;16;false;35
T987383;Tarea987383;10;true;85
T987384;Tarea987384;37;false;74
T987385;Tarea987385;26;true;83
T987386;Tarea987386;25;true;43
T987387;Tarea987387;78;false;32
T987388;Tarea987388;100;true;54
T987389;Tarea987389;32;true;43
T987390;Tarea987390;60;true;69
T987391;Tarea987391;56;true;36
T987392;Tarea987392;77;false;43
T987393;Tarea987393;57;true;66
T987394;Tarea987394;42;true;61
T987395;Tarea987395;40;true;79
T987396;Tarea987396;28;false;53
T987397;Tarea987397;95;true;77
T987398;Tarea987398;13;false;61
T987399;Tarea987399;67;false;47
T987400;Tarea987400;66;false;77
T987401;Tarea987401;70;true;51
T987402;Tarea987402;46;true;78
T987403;Tarea987403;56;false;66
T987404;Tarea987404;18;true;73
T987405;Tarea987405;33;true;49
T987406;Tarea987406;59;true;89
T987407;Tarea987407;45;true;82
T987408;Tarea987408;20;true;62
T987409;Tarea987409;42;true;57
T987410;Tarea987410;84;false;31
T987411;Tarea987411;100;false;46
T987412;Tarea987412;81;false;66
T987413;Tarea987413;44;false;71
T987414;Tarea987414;35;false;85
T987415;Tarea987415;34;false;84
T987416;Tarea987416;15;false;68
T987417;Tarea987417;19;false;60
T987418;Tarea987418;24;true;84
T987419;Tarea987419;20;false;31
T987420;Tarea987420;18;true;81
T987421;Tarea987421;59;false;86
T987422;Tarea987422;80;false;43
T987423;Tarea987423;43;true;80
T987424;Tarea987424;69;false;35
T987425;Tarea987425;35;false;67
T987426;Tarea987426;60;true;31
T987427;Tarea987427;88;true;84
T987428;Tarea987428;86;true;75
T987429;Tarea987429;98;false;65
T987430;Tarea987430;71;true;43
T987431;Tarea987431;41;false;41
T987432;Tarea987432;22;true;45
T987433;Tarea987433;48;true;59
T987434;Tarea987434;24;true;76
T987435;Tarea987435;22;true;58
T987436;Tarea987436;26;true;65
T987437;Tarea987437;94;false;51
T987438;Tarea987438;56;false;85
T987439;Tarea987439;10;false;47
T987440;Tarea987440;28;true;30
T987441;Tarea987441;88;false;73
T987442;Tarea987442;25;true;77
T987443;Tarea987443;48;true;33
T987444;Tarea987444;12;false;78
T987445;Tarea987445;49;false;84
T987446;Tarea987446;69;false;84
T987447;Tarea987447;18;false;38
T987448;Tarea987448;37;true;84
T987449;Tarea987449;91;true;63
T987450;Tarea987450;91;true;67
T987451;Tarea987451;88;false;58
T987452;Tarea987452;24;false;58
T987453;Tarea987453;56;true;73
T987454;Tarea987454;94;true;87
T987455;Tarea987455;87;false;84
T987456;Tarea987456;12;true;59
T987457;Tarea987457;86;true;68
T987458;Tarea987458;99;false;69
T987459;Tarea987459;97;false;69
T987460;Tarea987460;39;false;52
T987461;Tarea987461;83;true;54
T987462;Tarea987462;94;true;63
T987463;Tarea987463;38;true;54
T987464;Tarea987464;65;false;86
T987465;Tarea987465;20;false;56
T987466;Tarea987466;78;true;40
T987467;Tarea987467;77;false;89
T987468;Tarea987468;97;true;56
T987469;Tarea987469;23;true;66
T987470;Tarea987470;17;true;70
T987471;Tarea987471;49;false;58
T987472;Tarea987472;84;false;37
T987473;Tarea987473;86;false;78
T987474;Tarea987474;16;true;69
T987475;Tarea987475;40;true;58
T987476;Tarea987476;81;true;33
T987477;Tarea987477;63;true;32
T987478;Tarea987478;60;false;57
T987479;Tarea987479;24;false;41
T987480;Tarea987480;68;false;56
T987481;Tarea987481;68;false;66
T987482;Tarea987482;15;true;67
T987483;Tarea987483;80;true;36
T987484;Tarea987484;35;false;48
T987485;Tarea987485;66;false;50
T987486;Tarea987486;76;true;61
T987487;Tarea987487;79;false;73
T987488;Tarea987488;72;false;85
T987489;Tarea987489;83;true;87
T987490;Tarea987490;60;false;63
T987491;Tarea987491;58;true;34
T987492;Tarea987492;64;false;54
T987493;Tarea987493;95;false;72
T987494;Tarea987494;51;false;33
T987495;Tarea987495;99;true;38
T987496;Tarea987496;10;true;68
T987497;Tarea987497;18;true;86
T987498;Tarea987498;48;false;51
T987499;Tarea987499;28;false;75
T987500;Tarea987500;38;false;71
T987501;Tarea987501;14;true;60
T987502;Tarea987502;40;true;41
T987503;Tarea987503;29;false;40
T987504;Tarea987504;78;false;52
T987505;Tarea987505;47;true;54
T987506;Tarea987506;31;false;62
T987507;Tarea987507;46;false;34
T987508;Tarea987508;81;true;59
T987509;Tarea987509;53;false;90
T987510;Tarea987510;14;false;87
T987511;Tarea987511;51;false;52
T987512;Tarea987512;59;false;80
T987513;Tarea987513;18;false;79
T987514;Tarea987514;34;false;81
T987515;Tarea987515;23;false;65
T987516;Tarea987516;32;false;32
T987517;Tarea987517;83;true;74
T987518;Tarea987518;48;false;81
T987519;Tarea987519;100;false;82
T987520;Tarea987520;48;false;42
T987521;Tarea987521;80;true;82
T987522;Tarea987522;39;false;54
T987523;Tarea987523;92;false;63
T987524;Tarea987524;69;true;38
T987525;Tarea987525;23;true;40
T987526;Tarea987526;25;false;84
T987527;Tarea987527;41;false;41
T987528;Tarea987528;73;false;47
T987529;Tarea987529;47;true;48
T987530;Tarea987530;12;false;48
T987531;Tarea987531;44;false;68
T987532;Tarea987532;72;true;37
T987533;Tarea987533;22;false;64
T987534;Tarea987534;26;true;74
T987535;Tarea987535;78;false;30
T987536;Tarea987536;45;true;53
T987537;Tarea987537;99;true;60
T987538;Tarea987538;23;true;52
T987539;Tarea987539;34;false;72
T987540;Tarea987540;100;false;58
T987541;Tarea987541;45;false;53
T987542;Tarea987542;70;false;31
T987543;Tarea987543;58;true;77
T987544;Tarea987544;97;false;66
T987545;Tarea987545;95;false;78
T987546;Tarea987546;65;false;64
T987547;Tarea987547;41;false;54
T987548;Tarea987548;55;true;36
T987549;Tarea987549;49;false;70
T987550;Tarea987550;34;true;54
T987551;Tarea987551;42;false;86
T987552;Tarea987552;79;false;50
T987553;Tarea987553;27;true;51
T987554;Tarea987554;81;false;64
T987555;Tarea987555;64;true;79
T987556;Tarea987556;46;false;73
T987557;Tarea987557;68;true;85
T987558;Tarea987558;85;false;78
T987559;Tarea987559;84;false;61
T987560;Tarea987560;92;false;74
T987561;Tarea987561;71;true;88
T987562;Tarea987562;54;true;32
T987563;Tarea987563;63;true;40
T987564;Tarea987564;53;true;64
T987565;Tarea987565;23;true;33
T987566;Tarea987566;15;false;77
T987567;Tarea987567;36;false;35
T987568;Tarea987568;84;true;62
T987569;Tarea987569;20;false;81
T987570;Tarea987570;39;true;30
T987571;Tarea987571;40;false;82
T987572;Tarea987572;43;false;61
T987573;Tarea987573;31;false;77
T987574;Tarea987574;39;false;31
T987575;Tarea987575;88;false;63
T987576;Tarea987576;99;true;54
T987577;Tarea987577;21;true;75
T987578;Tarea987578;51;true;67
T987579;Tarea987579;60;false;54
T987580;Tarea987580;83;false;47
T987581;Tarea987581;35;false;65
T987582;Tarea987582;59;false;75
T987583;Tarea987583;73;false;70
T987584;Tarea987584;66;true;55
T987585;Tarea987585;62;false;76
T987586;Tarea987586;35;false;51
T987587;Tarea987587;32;true;58
T987588;Tarea987588;20;false;48
T987589;Tarea987589;14;true;81
T987590;Tarea987590;20;false;53
T987591;Tarea987591;90;false;44
T987592;Tarea987592;93;false;60
T987593;Tarea987593;49;false;45
T987594;Tarea987594;89;true;80
T987595;Tarea987595;85;true;78
T987596;Tarea987596;41;true;37
T987597;Tarea987597;42;false;49
T987598;Tarea987598;40;false;42
T987599;Tarea987599;37;true;48
T987600;Tarea987600;65;true;31
T987601;Tarea987601;65;false;87
T987602;Tarea987602;90;false;61
T987603;Tarea987603;79;true;90
T987604;Tarea987604;88;false;67
